08:11:96:ef:0c:ac,-13,1449711542.6480069
a0:88:b4:ba:0e:fc,-35,1449711542.6480069
08:11:96:ef:0c:ac,-13,1449711544.3867431
a0:88:b4:ba:0e:fc,-37,1449711544.3867431
08:11:96:ef:0c:ac,-14,1449711546.136579
a0:88:b4:ba:0e:fc,-36,1449711546.136579
08:11:96:ef:0c:ac,-14,1449711547.8880291
a0:88:b4:ba:0e:fc,-37,1449711547.8880291
08:11:96:ef:0c:ac,-13,1449711549.6577721
a0:88:b4:ba:0e:fc,-35,1449711549.6577721
08:11:96:ef:0c:ac,-13,1449711551.3992469
a0:88:b4:ba:0e:fc,-33,1449711551.3992469
08:11:96:ef:0c:ac,-15,1449711553.1440029
a0:88:b4:ba:0e:fc,-33,1449711553.1440029
08:11:96:ef:0c:ac,-13,1449711554.8882461
a0:88:b4:ba:0e:fc,-33,1449711554.8882461
08:11:96:ef:0c:ac,-13,1449711556.6226251
a0:88:b4:ba:0e:fc,-34,1449711556.6226251
08:11:96:ef:0c:ac,-12,1449711558.368973
a0:88:b4:ba:0e:fc,-38,1449711558.368973
08:11:96:ef:0c:ac,-13,1449711560.1236949
a0:88:b4:ba:0e:fc,-38,1449711560.1236949
08:11:96:ef:0c:ac,-12,1449711561.8768361
a0:88:b4:ba:0e:fc,-37,1449711561.8768361
08:11:96:ef:0c:ac,-13,1449711563.612215
a0:88:b4:ba:0e:fc,-38,1449711563.612215
08:11:96:ef:0c:ac,-13,1449711565.3642981
a0:88:b4:ba:0e:fc,-35,1449711565.3642981
08:11:96:ef:0c:ac,-12,1449711567.115561
a0:88:b4:ba:0e:fc,-37,1449711567.115561
08:11:96:ef:0c:ac,-12,1449711568.859154
a0:88:b4:ba:0e:fc,-37,1449711568.859154
08:11:96:ef:0c:ac,-12,1449711570.590986
a0:88:b4:ba:0e:fc,-38,1449711570.590986
08:11:96:ef:0c:ac,-12,1449711572.332319
a0:88:b4:ba:0e:fc,-36,1449711572.332319
08:11:96:ef:0c:ac,-13,1449711574.1045351
a0:88:b4:ba:0e:fc,-37,1449711574.1045351
08:11:96:ef:0c:ac,-12,1449711575.852217
a0:88:b4:ba:0e:fc,-38,1449711575.852217
08:11:96:ef:0c:ac,-12,1449711577.5962529
a0:88:b4:ba:0e:fc,-38,1449711577.5962529
08:11:96:ef:0c:ac,-13,1449711579.3445361
a0:88:b4:ba:0e:fc,-38,1449711579.3445361
08:11:96:ef:0c:ac,-12,1449711581.0870099
a0:88:b4:ba:0e:fc,-37,1449711581.0870099
08:11:96:ef:0c:ac,-13,1449711582.8437879
a0:88:b4:ba:0e:fc,-37,1449711582.8437879
08:11:96:ef:0c:ac,-13,1449711584.59431
a0:88:b4:ba:0e:fc,-39,1449711584.59431
08:11:96:ef:0c:ac,-12,1449711586.321255
a0:88:b4:ba:0e:fc,-37,1449711586.321255
08:11:96:ef:0c:ac,-13,1449711588.1432371
a0:88:b4:ba:0e:fc,-38,1449711588.1432371
a0:88:b4:ba:0e:fc,-45,1449718947.563098
a0:88:b4:ba:0e:fc,-80,1449718950.3800621
a0:88:b4:ba:0e:fc,-44,1449718953.276818
a0:88:b4:ba:0e:fc,-45,1449718956.1237881
a0:88:b4:ba:0e:fc,-49,1449718958.9745171
a0:88:b4:ba:0e:fc,-45,1449718963.8325319
a0:88:b4:ba:0e:fc,-46,1449718968.6204491
a0:88:b4:ba:0e:fc,-45,1449718973.6122949
08:11:96:ef:0c:ac,-35,1449718973.6122949
a0:88:b4:ba:0e:fc,-34,1449718979.845315
08:11:96:ef:0c:ac,-37,1449718979.845315
a0:88:b4:ba:0e:fc,-45,1449718985.583544
08:11:96:ef:0c:ac,-36,1449718985.583544
a0:88:b4:ba:0e:fc,-46,1449718991.3485279
08:11:96:ef:0c:ac,-36,1449718991.3485279
a0:88:b4:ba:0e:fc,-45,1449718997.09288
08:11:96:ef:0c:ac,-37,1449718997.09288
a0:88:b4:ba:0e:fc,-50,1449719002.8596621
08:11:96:ef:0c:ac,-37,1449719002.8596621
a0:88:b4:ba:0e:fc,-45,1449719038.325685
08:11:96:ef:0c:ac,-35,1449719038.325685
a0:88:b4:ba:0e:fc,-45,1449719043.769238
08:11:96:ef:0c:ac,-36,1449719043.769238
a0:88:b4:ba:0e:fc,-49,1449719049.2522149
08:11:96:ef:0c:ac,-37,1449719049.2522149
a0:88:b4:ba:0e:fc,-75,1449719054.7197399
08:11:96:ef:0c:ac,-37,1449719054.7197399
a0:88:b4:ba:0e:fc,-44,1449719060.200011
08:11:96:ef:0c:ac,-36,1449719060.200011
a0:88:b4:ba:0e:fc,-46,1449719065.64417
08:11:96:ef:0c:ac,-40,1449719065.64417
a0:88:b4:ba:0e:fc,-44,1449719111.771744
08:11:96:ef:0c:ac,-40,1449719111.771744
a0:88:b4:ba:0e:fc,-43,1449719117.230336
08:11:96:ef:0c:ac,-40,1449719117.230336
a0:88:b4:ba:0e:fc,-49,1449719172.4049029
08:11:96:ef:0c:ac,-40,1449719172.4049029
a0:88:b4:ba:0e:fc,-49,1449719177.907726
08:11:96:ef:0c:ac,-42,1449719177.907726
a0:88:b4:ba:0e:fc,-88,1449719183.403137
08:11:96:ef:0c:ac,-40,1449719183.403137
a0:88:b4:ba:0e:fc,-44,1449719188.8974099
08:11:96:ef:0c:ac,-40,1449719188.8974099
a0:88:b4:ba:0e:fc,-44,1449719194.403614
08:11:96:ef:0c:ac,-40,1449719194.403614
a0:88:b4:ba:0e:fc,-44,1449719199.873044
08:11:96:ef:0c:ac,-41,1449719199.873044
a0:88:b4:ba:0e:fc,-74,1449719205.326108
08:11:96:ef:0c:ac,-40,1449719205.326108
a0:88:b4:ba:0e:fc,-45,1449719210.809474
08:11:96:ef:0c:ac,-40,1449719210.809474
a0:88:b4:ba:0e:fc,-82,1449719216.3015499
08:11:96:ef:0c:ac,-41,1449719216.3015499
a0:88:b4:ba:0e:fc,-75,1449719221.7851951
08:11:96:ef:0c:ac,-40,1449719221.7851951
a0:88:b4:ba:0e:fc,-78,1449719227.2707009
08:11:96:ef:0c:ac,-41,1449719227.2707009
a0:88:b4:ba:0e:fc,-44,1449719232.7677031
08:11:96:ef:0c:ac,-42,1449719232.7677031
a0:88:b4:ba:0e:fc,-55,1449719238.25191
08:11:96:ef:0c:ac,-42,1449719238.25191
a0:88:b4:ba:0e:fc,-50,1449719243.730768
08:11:96:ef:0c:ac,-43,1449719243.730768
a0:88:b4:ba:0e:fc,-45,1449719249.2075369
08:11:96:ef:0c:ac,-29,1449719249.2075369
a0:88:b4:ba:0e:fc,-79,1449719254.704165
08:11:96:ef:0c:ac,-30,1449719254.704165
a0:88:b4:ba:0e:fc,-44,1449719260.186892
08:11:96:ef:0c:ac,-30,1449719260.186892
a0:88:b4:ba:0e:fc,-43,1449719265.7008231
08:11:96:ef:0c:ac,-29,1449719265.7008231
a0:88:b4:ba:0e:fc,-44,1449719271.2061739
08:11:96:ef:0c:ac,-30,1449719271.2061739
a0:88:b4:ba:0e:fc,-43,1449719276.7085209
08:11:96:ef:0c:ac,-30,1449719276.7085209
a0:88:b4:ba:0e:fc,-43,1449719282.2226939
08:11:96:ef:0c:ac,-30,1449719282.2226939
a0:88:b4:ba:0e:fc,-44,1449719287.953083
08:11:96:ef:0c:ac,-27,1449719287.953083
a0:88:b4:ba:0e:fc,-69,1449719293.4583671
08:11:96:ef:0c:ac,-30,1449719293.4583671
a0:88:b4:ba:0e:fc,-57,1449719298.93782
08:11:96:ef:0c:ac,-30,1449719298.93782
a0:88:b4:ba:0e:fc,-59,1449719304.410481
08:11:96:ef:0c:ac,-30,1449719304.410481
a0:88:b4:ba:0e:fc,-58,1449719309.8923399
08:11:96:ef:0c:ac,-30,1449719309.8923399
a0:88:b4:ba:0e:fc,-56,1449719315.378643
08:11:96:ef:0c:ac,-31,1449719315.378643
a0:88:b4:ba:0e:fc,-58,1449719320.879056
08:11:96:ef:0c:ac,-30,1449719320.879056
a0:88:b4:ba:0e:fc,-57,1449719326.3696561
08:11:96:ef:0c:ac,-32,1449719326.3696561
a0:88:b4:ba:0e:fc,-58,1449719331.894124
08:11:96:ef:0c:ac,-30,1449719331.894124
a0:88:b4:ba:0e:fc,-58,1449719337.369755
08:11:96:ef:0c:ac,-31,1449719337.369755
a0:88:b4:ba:0e:fc,-59,1449719342.8343761
08:11:96:ef:0c:ac,-32,1449719342.8343761
a0:88:b4:ba:0e:fc,-57,1449719348.3455839
08:11:96:ef:0c:ac,-30,1449719348.3455839
a0:88:b4:ba:0e:fc,-58,1449719353.8199301
08:11:96:ef:0c:ac,-30,1449719353.8199301
a0:88:b4:ba:0e:fc,-60,1449719359.513128
08:11:96:ef:0c:ac,-33,1449719359.513128
a0:88:b4:ba:0e:fc,-59,1449719365.056062
08:11:96:ef:0c:ac,-44,1449719365.056062
a0:88:b4:ba:0e:fc,-58,1449719370.558512
08:11:96:ef:0c:ac,-35,1449719370.558512
a0:88:b4:ba:0e:fc,-53,1449719376.054559
08:11:96:ef:0c:ac,-59,1449719376.054559
a0:88:b4:ba:0e:fc,-58,1449719381.6088481
08:11:96:ef:0c:ac,-49,1449719381.6088481
a0:88:b4:ba:0e:fc,-58,1449719387.0893309
08:11:96:ef:0c:ac,-59,1449719387.0893309
a0:88:b4:ba:0e:fc,-59,1449719392.5892899
08:11:96:ef:0c:ac,-54,1449719392.5892899
a0:88:b4:ba:0e:fc,-58,1449719398.0989211
08:11:96:ef:0c:ac,-55,1449719398.0989211
a0:88:b4:ba:0e:fc,-55,1449719403.5688181
08:11:96:ef:0c:ac,-53,1449719403.5688181
a0:88:b4:ba:0e:fc,-56,1449719409.0816519
08:11:96:ef:0c:ac,-48,1449719409.0816519
a0:88:b4:ba:0e:fc,-57,1449719414.5454271
08:11:96:ef:0c:ac,-48,1449719414.5454271
a0:88:b4:ba:0e:fc,-56,1449719420.0613959
08:11:96:ef:0c:ac,-49,1449719420.0613959
a0:88:b4:ba:0e:fc,-58,1449719425.5640891
08:11:96:ef:0c:ac,-48,1449719425.5640891
a0:88:b4:ba:0e:fc,-56,1449719431.04932
08:11:96:ef:0c:ac,-55,1449719431.04932
a0:88:b4:ba:0e:fc,-57,1449719436.5170081
08:11:96:ef:0c:ac,-54,1449719436.5170081
a0:88:b4:ba:0e:fc,-57,1449719441.9874859
08:11:96:ef:0c:ac,-49,1449719441.9874859
a0:88:b4:ba:0e:fc,-58,1449719447.4887149
08:11:96:ef:0c:ac,-55,1449719447.4887149
a0:88:b4:ba:0e:fc,-55,1449719452.968255
08:11:96:ef:0c:ac,-54,1449719452.968255
a0:88:b4:ba:0e:fc,-58,1449719458.4487951
08:11:96:ef:0c:ac,-53,1449719458.4487951
a0:88:b4:ba:0e:fc,-56,1449719463.858943
08:11:96:ef:0c:ac,-54,1449719463.858943
a0:88:b4:ba:0e:fc,-58,1449719469.3149819
08:11:96:ef:0c:ac,-48,1449719469.3149819
a0:88:b4:ba:0e:fc,-57,1449719474.8700471
08:11:96:ef:0c:ac,-54,1449719474.8700471
a0:88:b4:ba:0e:fc,-56,1449719480.3182881
08:11:96:ef:0c:ac,-54,1449719480.3182881
a0:88:b4:ba:0e:fc,-56,1449719485.7817171
08:11:96:ef:0c:ac,-54,1449719485.7817171
a0:88:b4:ba:0e:fc,-57,1449719491.236388
08:11:96:ef:0c:ac,-46,1449719491.236388
a0:88:b4:ba:0e:fc,-56,1449719496.7233591
08:11:96:ef:0c:ac,-47,1449719496.7233591
a0:88:b4:ba:0e:fc,-56,1449719502.1940179
08:11:96:ef:0c:ac,-46,1449719502.1940179
a0:88:b4:ba:0e:fc,-56,1449719507.731384
08:11:96:ef:0c:ac,-47,1449719507.731384
a0:88:b4:ba:0e:fc,-55,1449719513.292516
08:11:96:ef:0c:ac,-46,1449719513.292516
a0:88:b4:ba:0e:fc,-56,1449719518.8551991
08:11:96:ef:0c:ac,-48,1449719518.8551991
a0:88:b4:ba:0e:fc,-58,1449719524.4318571
08:11:96:ef:0c:ac,-48,1449719524.4318571
a0:88:b4:ba:0e:fc,-58,1449719529.9790959
08:11:96:ef:0c:ac,-48,1449719529.9790959
a0:88:b4:ba:0e:fc,-58,1449719535.557652
08:11:96:ef:0c:ac,-45,1449719535.557652
a0:88:b4:ba:0e:fc,-56,1449719541.107852
08:11:96:ef:0c:ac,-46,1449719541.107852
a0:88:b4:ba:0e:fc,-57,1449719546.707787
08:11:96:ef:0c:ac,-48,1449719546.707787
a0:88:b4:ba:0e:fc,-77,1449719552.294663
08:11:96:ef:0c:ac,-48,1449719552.294663
a0:88:b4:ba:0e:fc,-55,1449719557.926302
08:11:96:ef:0c:ac,-53,1449719557.926302
a0:88:b4:ba:0e:fc,-56,1449719563.457191
08:11:96:ef:0c:ac,-46,1449719563.457191
a0:88:b4:ba:0e:fc,-57,1449719568.9999969
08:11:96:ef:0c:ac,-47,1449719568.9999969
a0:88:b4:ba:0e:fc,-56,1449719574.52808
08:11:96:ef:0c:ac,-45,1449719574.52808
a0:88:b4:ba:0e:fc,-56,1449719580.060679
08:11:96:ef:0c:ac,-43,1449719580.060679
a0:88:b4:ba:0e:fc,-58,1449719585.6340449
08:11:96:ef:0c:ac,-46,1449719585.6340449
a0:88:b4:ba:0e:fc,-43,1449719591.4047101
08:11:96:ef:0c:ac,-47,1449719591.4047101
a0:88:b4:ba:0e:fc,-59,1449719596.941359
08:11:96:ef:0c:ac,-52,1449719596.941359
a0:88:b4:ba:0e:fc,-57,1449719602.4851699
08:11:96:ef:0c:ac,-49,1449719602.4851699
a0:88:b4:ba:0e:fc,-56,1449719608.047684
08:11:96:ef:0c:ac,-47,1449719608.047684
a0:88:b4:ba:0e:fc,-58,1449719613.6126399
08:11:96:ef:0c:ac,-49,1449719613.6126399
a0:88:b4:ba:0e:fc,-58,1449719619.1645701
08:11:96:ef:0c:ac,-48,1449719619.1645701
a0:88:b4:ba:0e:fc,-56,1449719624.6826789
08:11:96:ef:0c:ac,-48,1449719624.6826789
a0:88:b4:ba:0e:fc,-56,1449719630.238961
08:11:96:ef:0c:ac,-47,1449719630.238961
a0:88:b4:ba:0e:fc,-59,1449719635.8079381
08:11:96:ef:0c:ac,-48,1449719635.8079381
a0:88:b4:ba:0e:fc,-57,1449719641.3920641
08:11:96:ef:0c:ac,-46,1449719641.3920641
a0:88:b4:ba:0e:fc,-57,1449719646.9449689
08:11:96:ef:0c:ac,-46,1449719646.9449689
a0:88:b4:ba:0e:fc,-57,1449719652.522099
08:11:96:ef:0c:ac,-46,1449719652.522099
a0:88:b4:ba:0e:fc,-59,1449719658.0546811
08:11:96:ef:0c:ac,-46,1449719658.0546811
a0:88:b4:ba:0e:fc,-79,1449719663.5949399
08:11:96:ef:0c:ac,-46,1449719663.5949399
a0:88:b4:ba:0e:fc,-58,1449719669.1270051
08:11:96:ef:0c:ac,-46,1449719669.1270051
a0:88:b4:ba:0e:fc,-77,1449719674.6781759
08:11:96:ef:0c:ac,-46,1449719674.6781759
a0:88:b4:ba:0e:fc,-57,1449719680.205838
08:11:96:ef:0c:ac,-48,1449719680.205838
a0:88:b4:ba:0e:fc,-57,1449719685.81498
08:11:96:ef:0c:ac,-47,1449719685.81498
a0:88:b4:ba:0e:fc,-56,1449719691.3634219
08:11:96:ef:0c:ac,-46,1449719691.3634219
a0:88:b4:ba:0e:fc,-56,1449719696.8984201
08:11:96:ef:0c:ac,-54,1449719696.8984201
a0:88:b4:ba:0e:fc,-56,1449719702.431221
08:11:96:ef:0c:ac,-48,1449719702.431221
a0:88:b4:ba:0e:fc,-56,1449719707.9389789
08:11:96:ef:0c:ac,-46,1449719707.9389789
a0:88:b4:ba:0e:fc,-57,1449719713.4790421
08:11:96:ef:0c:ac,-46,1449719713.4790421
a0:88:b4:ba:0e:fc,-58,1449719718.9995971
08:11:96:ef:0c:ac,-46,1449719718.9995971
a0:88:b4:ba:0e:fc,-57,1449719724.5277791
08:11:96:ef:0c:ac,-46,1449719724.5277791
a0:88:b4:ba:0e:fc,-56,1449719730.0404761
08:11:96:ef:0c:ac,-46,1449719730.0404761
a0:88:b4:ba:0e:fc,-57,1449719735.6562419
08:11:96:ef:0c:ac,-46,1449719735.6562419
a0:88:b4:ba:0e:fc,-56,1449719741.242712
08:11:96:ef:0c:ac,-45,1449719741.242712
a0:88:b4:ba:0e:fc,-56,1449719746.8215511
08:11:96:ef:0c:ac,-44,1449719746.8215511
a0:88:b4:ba:0e:fc,-58,1449719752.428149
08:11:96:ef:0c:ac,-45,1449719752.428149
a0:88:b4:ba:0e:fc,-79,1449719758.0168159
08:11:96:ef:0c:ac,-46,1449719758.0168159
a0:88:b4:ba:0e:fc,-58,1449719763.5723131
08:11:96:ef:0c:ac,-46,1449719763.5723131
08:11:96:ef:0c:b2,-90,1449722797.3903849
08:11:96:ef:0c:b2,-88,1449722798.9632289
08:11:96:ef:0c:b2,-88,1449722800.560091
08:11:96:ef:0c:b2,-90,1449722802.1511669
08:11:96:ef:0c:b2,-88,1449722820.701158
08:11:96:ef:0c:b2,-89,1449722822.7946899
08:11:96:ef:0c:b2,-89,1449722824.5797989
08:11:96:ef:0c:b2,-89,1449722826.362735
08:11:96:ef:0c:b2,-89,1449722828.174006
08:11:96:ef:0c:b2,-88,1449722829.959029
08:11:96:ef:0c:b2,-89,1449722831.737354
08:11:96:ef:0c:b2,-89,1449722833.515821
08:11:96:ef:0c:b2,-89,1449722835.293612
08:11:96:ef:0c:b2,-89,1449722837.0792301
08:11:96:ef:0c:b2,-90,1449722838.8625121
08:11:96:ef:0c:b2,-90,1449722840.652926
08:11:96:ef:0c:b2,-89,1449722842.431432
08:11:96:ef:0c:b2,-88,1449722844.2079761
08:11:96:ef:0c:b2,-88,1449722845.9875121
08:11:96:ef:0c:b2,-90,1449722847.785589
08:11:96:ef:0c:b2,-89,1449722849.5752261
08:11:96:ef:0c:b2,-89,1449722851.3627291
08:11:96:ef:0c:b2,-90,1449722853.152359
08:11:96:ef:0c:b2,-89,1449722854.9360189
08:11:96:ef:0c:b2,-89,1449722856.71365
08:11:96:ef:0c:b2,-89,1449722858.493511
08:11:96:ef:0c:b2,-89,1449722860.278434
08:11:96:ef:0c:b2,-89,1449722862.0612569
08:11:96:ef:0c:b2,-88,1449722863.8571949
08:11:96:ef:0c:b2,-90,1449722865.916189
08:11:96:ef:0c:b2,-88,1449722867.7055881
08:11:96:ef:0c:b2,-90,1449722869.505898
08:11:96:ef:0c:b2,-90,1449722871.2842529
08:11:96:ef:0c:b2,-88,1449722873.107435
08:11:96:ef:0c:b2,-87,1449722874.889235
08:11:96:ef:0c:b2,-88,1449722876.685823
08:11:96:ef:0c:b2,-90,1449722878.484792
08:11:96:ef:0c:b2,-90,1449722880.258163
08:11:96:ef:0c:b2,-88,1449722882.0307381
08:11:96:ef:0c:b2,-88,1449722883.8156691
08:11:96:ef:0c:b2,-90,1449722885.5940161
08:11:96:ef:0c:b2,-89,1449722887.383848
08:11:96:ef:0c:b2,-88,1449722889.1593461
08:11:96:ef:0c:b2,-89,1449722890.9377191
08:11:96:ef:0c:b2,-89,1449722892.7206841
08:11:96:ef:0c:b2,-89,1449722894.504298
08:11:96:ef:0c:b2,-90,1449722896.2915859
08:11:96:ef:0c:b2,-89,1449722942.4835141
08:11:96:ef:0c:b2,-90,1449722944.2804749
08:11:96:ef:0c:b2,-90,1449722946.0696559
08:11:96:ef:0c:b2,-91,1449722947.8512981
08:11:96:ef:0c:b2,-89,1449722949.64659
08:11:96:ef:0c:b2,-91,1449722951.4296441
a0:88:b4:ba:0e:fc,-91,1449723115.383806
10:0b:a9:0d:c0:f4,-78,1449723115.383806
08:11:96:ef:0c:b2,-90,1449723115.383806
a0:88:b4:ba:0e:fc,-91,1449723117.605422
10:0b:a9:0d:c0:f4,-79,1449723117.605422
08:11:96:ef:0c:b2,-90,1449723117.605422
a0:88:b4:ba:0e:fc,-91,1449723119.8204131
10:0b:a9:0d:c0:f4,-79,1449723119.8204131
08:11:96:ef:0c:b2,-91,1449723119.8204131
a0:88:b4:ba:0e:fc,-91,1449723122.053916
10:0b:a9:0d:c0:f4,-78,1449723122.053916
08:11:96:ef:0c:b2,-90,1449723122.053916
a0:88:b4:ba:0e:fc,-91,1449723124.2746811
10:0b:a9:0d:c0:f4,-79,1449723124.2746811
08:11:96:ef:0c:b2,-90,1449723124.2746811
a0:88:b4:ba:0e:fc,-91,1449723126.482862
10:0b:a9:0d:c0:f4,-79,1449723126.482862
08:11:96:ef:0c:b2,-90,1449723126.482862
a0:88:b4:ba:0e:fc,-91,1449723128.6978099
10:0b:a9:0d:c0:f4,-78,1449723128.6978099
08:11:96:ef:0c:b2,-91,1449723128.6978099
a0:88:b4:ba:0e:fc,-91,1449723130.900244
10:0b:a9:0d:c0:f4,-78,1449723130.900244
08:11:96:ef:0c:b2,-90,1449723130.900244
a0:88:b4:ba:0e:fc,-91,1449723133.1223199
10:0b:a9:0d:c0:f4,-79,1449723133.1223199
08:11:96:ef:0c:b2,-90,1449723133.1223199
a0:88:b4:ba:0e:fc,-94,1449723135.3244121
10:0b:a9:0d:c0:f4,-79,1449723135.3244121
08:11:96:ef:0c:b2,-90,1449723135.3244121
a0:88:b4:ba:0e:fc,-94,1449723137.5447581
10:0b:a9:0d:c0:f4,-79,1449723137.5447581
08:11:96:ef:0c:b2,-91,1449723137.5447581
a0:88:b4:ba:0e:fc,-94,1449723139.759716
10:0b:a9:0d:c0:f4,-79,1449723139.759716
08:11:96:ef:0c:b2,-89,1449723139.759716
a0:88:b4:ba:0e:fc,-94,1449723141.9914689
10:0b:a9:0d:c0:f4,-79,1449723141.9914689
08:11:96:ef:0c:b2,-90,1449723141.9914689
a0:88:b4:ba:0e:fc,-94,1449723144.1963689
10:0b:a9:0d:c0:f4,-80,1449723144.1963689
08:11:96:ef:0c:b2,-91,1449723144.1963689
a0:88:b4:ba:0e:fc,-92,1449723146.410763
10:0b:a9:0d:c0:f4,-79,1449723146.410763
08:11:96:ef:0c:b2,-89,1449723146.410763
a0:88:b4:ba:0e:fc,-93,1449723148.6202199
10:0b:a9:0d:c0:f4,-79,1449723148.6202199
08:11:96:ef:0c:b2,-89,1449723148.6202199
a0:88:b4:ba:0e:fc,-93,1449723150.851716
10:0b:a9:0d:c0:f4,-79,1449723150.851716
08:11:96:ef:0c:b2,-89,1449723150.851716
a0:88:b4:ba:0e:fc,-93,1449723153.0824211
10:0b:a9:0d:c0:f4,-79,1449723153.0824211
08:11:96:ef:0c:b2,-89,1449723153.0824211
a0:88:b4:ba:0e:fc,-93,1449723155.300061
10:0b:a9:0d:c0:f4,-79,1449723155.300061
08:11:96:ef:0c:b2,-90,1449723155.300061
a0:88:b4:ba:0e:fc,-93,1449723157.511229
10:0b:a9:0d:c0:f4,-78,1449723157.511229
08:11:96:ef:0c:b2,-90,1449723157.511229
a0:88:b4:ba:0e:fc,-93,1449723159.74404
10:0b:a9:0d:c0:f4,-79,1449723159.74404
08:11:96:ef:0c:b2,-89,1449723159.74404
a0:88:b4:ba:0e:fc,-93,1449723161.9545839
10:0b:a9:0d:c0:f4,-79,1449723161.9545839
08:11:96:ef:0c:b2,-89,1449723161.9545839
a0:88:b4:ba:0e:fc,-94,1449723164.1532221
10:0b:a9:0d:c0:f4,-78,1449723164.1532221
08:11:96:ef:0c:b2,-90,1449723164.1532221
a0:88:b4:ba:0e:fc,-94,1449723166.3891661
10:0b:a9:0d:c0:f4,-78,1449723166.3891661
08:11:96:ef:0c:b2,-89,1449723166.3891661
a0:88:b4:ba:0e:fc,-94,1449723168.6440749
10:0b:a9:0d:c0:f4,-79,1449723168.6440749
08:11:96:ef:0c:b2,-88,1449723168.6440749
a0:88:b4:ba:0e:fc,-94,1449723170.8567469
10:0b:a9:0d:c0:f4,-79,1449723170.8567469
08:11:96:ef:0c:b2,-91,1449723170.8567469
a0:88:b4:ba:0e:fc,-94,1449723173.088912
10:0b:a9:0d:c0:f4,-79,1449723173.088912
08:11:96:ef:0c:b2,-88,1449723173.088912
a0:88:b4:ba:0e:fc,-94,1449723175.3091359
10:0b:a9:0d:c0:f4,-78,1449723175.3091359
08:11:96:ef:0c:b2,-89,1449723175.3091359
a0:88:b4:ba:0e:fc,-94,1449723177.524379
10:0b:a9:0d:c0:f4,-79,1449723177.524379
08:11:96:ef:0c:b2,-90,1449723177.524379
a0:88:b4:ba:0e:fc,-94,1449723179.7260151
10:0b:a9:0d:c0:f4,-80,1449723179.7260151
08:11:96:ef:0c:b2,-90,1449723179.7260151
a0:88:b4:ba:0e:fc,-94,1449723181.9353311
10:0b:a9:0d:c0:f4,-79,1449723181.9353311
08:11:96:ef:0c:b2,-89,1449723181.9353311
a0:88:b4:ba:0e:fc,-94,1449723184.1317861
10:0b:a9:0d:c0:f4,-79,1449723184.1317861
08:11:96:ef:0c:b2,-94,1449723184.1317861
a0:88:b4:ba:0e:fc,-94,1449723186.3559711
10:0b:a9:0d:c0:f4,-78,1449723186.3559711
08:11:96:ef:0c:b2,-90,1449723186.3559711
a0:88:b4:ba:0e:fc,-94,1449723188.6265881
10:0b:a9:0d:c0:f4,-79,1449723188.6265881
08:11:96:ef:0c:b2,-93,1449723188.6265881
a0:88:b4:ba:0e:fc,-93,1449723190.8459909
10:0b:a9:0d:c0:f4,-78,1449723190.8459909
08:11:96:ef:0c:b2,-90,1449723190.8459909
a0:88:b4:ba:0e:fc,-92,1449723193.058327
10:0b:a9:0d:c0:f4,-79,1449723193.058327
08:11:96:ef:0c:b2,-88,1449723193.058327
a0:88:b4:ba:0e:fc,-92,1449723195.294116
10:0b:a9:0d:c0:f4,-79,1449723195.294116
08:11:96:ef:0c:b2,-90,1449723195.294116
